School Name,DBN,Budget,Total Enrollment,Budget Per Student,School Type,School Category,Street Address,City,State,Zip Code,Borough,Latitude,Longitude,Coordinates,Report Type,Report Grade,Number of Students in Cohort,Number of Graduation Students in Cohort,Percent of Graduation Students in Cohort,Number of Regents in Cohort,Total Regents - % of cohort,Total Regents - % of grads,Advanced Regents - n,Advanced Regents - % of cohort,Advanced Regents - % of grads,Regents without Advanced - n,Regents without Advanced - % of cohort,Regents without Advanced - % of grads,Still Enrolled - n,Still Enrolled - % of cohort,Dropped Out - n,Dropped Out - % of cohort,Number of Students Tested for ELA,ELA Mean Scale Score,Number of Students Scoring Level 1 in ELA,Percent of Students Scoring Level 1 in ELA,Number of Students Scoring Level 2 in ELA,Percent of Students Scoring Level 2 in ELA,Number of Students Scoring Level 3 in ELA,Percent of Students Scoring Level 3 in ELA,Number of Students Scoring Level 4 in ELA,Percent of Students Scoring Level 4 in ELA,Number of Students Tested for Math,Math Mean Scale Score,Number of Students Scoring Level 1 in Math,Percent of Students Scoring Level 1 in Math,Number of Students Scoring Level 2 in Math,Percent of Students Scoring Level 2 in Math,Number of Students Scoring Level 3 in Math,Percent of Students Scoring Level 3 in Math,Number of Students Scoring Level 4 in Math,Percent of Students Scoring Level 4 in Math
P.S. 054 Charles W. Leng,R054,7073072,892,7929.4529,General Academic,Elementary,1060 WILLOWBROOK ROAD,STATEN ISLAND,NY,10314,R,40.6027429,-74.137439,"[-74.137439,40.6027429]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,404,0,27,7,107,26,204,50,66,16,406,0,15,4,98,24,156,38,137,34
P.S. 054 Hillside,Q054,5226474,571,9153.1944,General Academic,Elementary,86-02 127 STREET,QUEENS,NY,11418,Q,40.702646,-73.82463,"[-73.82463,40.702646]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,274,0,46,16,109,39,93,33,26,10,276,0,36,13,111,40,98,35,31,11
P.S. 054 Samuel C. Barnes,K054,3633890,283,12840.6007,General Academic,Elementary,195 SANFORD STREET,BROOKLYN,NY,11205,K,40.6926195,-73.9528189,"[-73.9528189,40.6926195]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,107,0,20,18,47,43,37,34,3,3,109,0,16,14,52,47,34,31,7,6
P.S. 055 Benjamin Franklin,X055,7437455,709,10490.0635,General Academic,Elementary,450 SAINT PAUL'S PLACE,BRONX,NY,10456,X,40.835911,-73.904993,"[-73.90499299999999,40.835911]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,322,0,97,30,168,52,55,17,2,1,336,0,57,17,158,47,96,28,25,7
P.S. 055 Henry M. Boehm,R055,5841713,703,8309.6913,General Academic,Elementary,54 OSBORNE STREET,STATEN ISLAND,NY,10312,R,40.536622,-74.163061,"[-74.163061,40.536622]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,337,0,14,4,104,30,166,49,53,15,338,0,3,1,72,21,147,43,116,34
P.S. 055 Maure,Q055,5899132,734,8036.9646,General Academic,Elementary,131-10 97 AVENUE,QUEENS,NY,11419,Q,40.6936,-73.816147,"[-73.816147,40.6936]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,378,0,58,15,163,43,138,36,19,5,380,0,41,10,120,31,149,39,70,18
P.S. 056 Harry Eichler,Q056,3796589,452,8399.5332,General Academic,Elementary,86-10 114 STREET,QUEENS,NY,11418,Q,40.6991198,-73.8352758,"[-73.83527579999999,40.6991198]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,344,0,38,11,99,28,152,44,55,16,356,0,28,8,70,19,112,31,146,41
P.S. 056 Lewis H. Latimer,K056,4096117,296,13838.2331,General Academic,Elementary,170 GATES AVENUE,BROOKLYN,NY,11238,K,40.6850358,-73.9607319,"[-73.9607319,40.6850358]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,146,0,24,16,64,43,49,33,9,6,147,0,16,10,61,41,43,29,27,18
P.S. 056 Norwood Heights,X056,4784860,575,8321.4957,General Academic,Elementary,341 EAST 207 STREET,BRONX,NY,10467,X,40.875481,-73.874889,"[-73.874889,40.875481]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,303,0,53,17,120,39,112,37,18,6,307,0,32,10,108,35,109,35,58,19
P.S. 057 Crescent,X057,4750876,479,9918.3215,General Academic,Elementary,2111 CROTONA AVENUE,BRONX,NY,10457,X,40.8486159,-73.8884449,"[-73.8884449,40.8486159]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,197,0,31,15,87,44,61,31,18,9,198,0,21,10,66,33,73,36,38,19
P.S. 057 Hubert H. Humphrey,R057,7922925,639,12398.9437,General Academic,Elementary,140 PALMA DRIVE,STATEN ISLAND,NY,10304,R,40.61116,-74.083787,"[-74.083787,40.61116]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,283,0,78,27,118,41,79,27,8,3,289,0,44,15,142,49,71,24,32,11
P.S. 058,X058,5402985,547,9877.4863,General Academic,Elementary,459 EAST 176 STREET,BRONX,NY,10457,X,40.8461774,-73.899079,"[-73.899079,40.84617739999999]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,319,0,84,26,155,48,74,23,6,2,334,0,47,14,168,50,92,27,27,8
P.S. 058 The Carroll,K058,6127972,707,8667.57,General Academic,Elementary,330 SMITH STREET,BROOKLYN,NY,11231,K,40.680157,-73.994929,"[-73.994929,40.68015700000001]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,217,0,17,8,56,25,98,45,46,21,218,0,9,4,45,20,88,40,76,35
P.S. 059 Beekman Hill International,M059,3718574,480,7747.0292,General Academic,Elementary,231-249 EAST 56 STREET,MANHATTAN,NY,10019,M,40.7658058,-73.9827487,"[-73.9827487,40.7658058]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,198,0,14,7,46,23,103,52,35,17,204,0,2,1,29,14,78,38,95,47
P.S. 059 The Community School of Technology,X059,6960098,558,12473.2939,General Academic,Elementary,2185 BATHGATE AVENUE,BRONX,NY,10457,X,40.8527292,-73.8935712,"[-73.8935712,40.8527292]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,325,0,65,20,157,48,85,26,18,6,337,0,33,10,169,50,108,32,27,8
P.S. 059 William Floyd,K059,4380875,463,9461.933,General Academic,Elementary,211 THROOP AVENUE,BROOKLYN,NY,11206,K,40.697617,-73.943301,"[-73.94330099999999,40.69761700000001]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,196,0,57,29,113,57,25,12,1,1,197,0,42,21,99,50,52,26,4,2
P.S. 060 Alice Austen,R060,8815559,916,9623.9727,General Academic,Elementary,55 MERRILL AVENUE,STATEN ISLAND,NY,10314,R,40.610606,-74.162623,"[-74.162623,40.610606]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,397,0,38,10,158,39,155,39,46,11,398,0,17,4,106,26,155,38,120,30
P.S. 060 Woodhaven,Q060,8329296,1212,6872.3564,General Academic,Elementary,91-02 88 AVENUE,QUEENS,NY,11421,Q,40.691436,-73.85279,"[-73.85279,40.691436]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,549,0,39,7,183,33,254,46,73,13,564,0,13,2,99,17,230,40,222,39
P.S. 061 Francisco Oller,X061,3703997,398,9306.5251,General Academic,Elementary,1550 CROTONA PARK EAST,BRONX,NY,10460,X,40.836142,-73.8927719,"[-73.8927719,40.836142]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,172,0,21,12,97,56,49,28,5,3,172,0,13,8,89,51,59,34,11,6
P.S. 062 Inocensio Casanova,X062,6284546,719,8740.6759,General Academic,Elementary,660 FOX STREET,BRONX,NY,10455,X,40.8141023,-73.9003091,"[-73.9003091,40.81410229999999]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,319,0,68,21,156,48,84,26,11,3,325,0,44,13,140,43,99,30,42,13
P.S. 063 Author's Academy,X063,5500452,552,9964.587,General Academic,Elementary,1260 FRANKLIN AVENUE,BRONX,NY,10456,X,40.830899,-73.9018959,"[-73.9018959,40.830899]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,190,0,16,8,78,41,80,42,16,8,196,0,9,5,50,25,76,38,61,31
P.S. 063 Old South,Q063,9426670,1263,7463.7134,General Academic,Elementary,90-15 SUTTER AVENUE,QUEENS,NY,11417,Q,40.676967,-73.84678,"[-73.84678,40.676967]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,652,0,40,6,236,36,284,43,92,14,664,0,12,2,142,21,265,39,245,37
P.S. 064 Joseph P. Addabbo,Q064,5085292,675,7533.7659,General Academic,Elementary,82-01 101 AVENUE,QUEENS,NY,11416,Q,40.6811529,-73.8570119,"[-73.8570119,40.6811529]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,349,0,24,7,143,41,142,40,40,11,358,0,11,3,109,30,147,41,91,25
P.S. 064 Pura Belpre,X064,8642239,861,10037.4437,General Academic,Elementary,1425 WALTON AVENUE,BRONX,NY,10452,X,40.8401765,-73.9155225,"[-73.9155225,40.8401765]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,399,0,121,30,194,48,77,19,7,2,424,0,71,16,230,54,101,23,22,5
P.S. 064 Robert Simon,M064,3770958,292,12914.2397,General Academic,Elementary,600 EAST 6 STREET,MANHATTAN,NY,10009,M,40.7244399,-73.9816181,"[-73.98161809999999,40.7244399]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,125,0,19,15,70,56,34,27,2,2,127,0,9,7,59,46,46,36,13,10
P.S. 065,K065,4829044,584,8268.911,General Academic,Elementary,696 JAMAICA AVENUE,BROOKLYN,NY,11208,K,40.6870439,-73.8787263,"[-73.87872630000001,40.6870439]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,301,0,16,5,107,35,139,46,39,13,310,0,7,2,63,20,129,41,111,36
P.S. 065 Mother Hale Academy,X065,4989614,431,11576.8306,General Academic,Elementary,677 EAST 141 STREET,BRONX,NY,10454,X,40.807907,-73.912526,"[-73.912526,40.807907]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,172,0,45,26,81,47,42,24,4,2,173,0,36,20,94,54,38,22,5,3
P.S. 066 Jacqueline Kennedy Onassis,Q066,3818169,468,8158.4808,General Academic,Elementary,85-11 102 STREET,QUEENS,NY,11418,Q,40.6976896,-73.8464783,"[-73.8464783,40.6976896]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,222,0,6,3,63,28,118,53,35,15,231,0,5,2,39,16,98,42,89,39
P.S. 066 School of Higher Expectations,X066,7325101,602,12167.9419,General Academic,Elementary,1001 JENNINGS STREET,BRONX,NY,10460,X,40.831487,-73.886525,"[-73.88652499999999,40.831487]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,249,0,39,15,125,50,79,31,6,2,254,0,18,7,111,43,100,39,25,10
P.S. 067 Charles A. Dorsey,K067,2856483,228,12528.4342,General Academic,Elementary,51 SAINT EDWARDS STREET,BROOKLYN,NY,11205,K,40.694464,-73.9779989,"[-73.9779989,40.694464]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,113,0,23,20,57,50,28,24,5,4,115,0,18,15,63,54,23,20,11,10
P.S. 067 Mohegan School,X067,7153511,744,9614.9341,General Academic,Elementary,2024 MOHEGAN AVENUE,BRONX,NY,10460,X,40.84377,-73.884191,"[-73.884191,40.84377]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,288,0,43,14,148,51,79,27,18,6,289,0,30,10,125,43,95,32,39,14
P.S. 068 Bronx,X068,8503871,772,11015.3769,General Academic,Elementary,4011 MONTICELLO AVENUE,BRONX,NY,10466,X,40.8918594,-73.8385306,"[-73.8385306,40.8918594]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,390,0,52,13,190,48,133,34,15,4,389,0,34,9,180,46,132,33,43,11
P.S. 068 Cambridge,Q068,6869346,816,8418.3162,General Academic,Elementary,59-09 SAINT FELIX AVENUE,QUEENS,NY,11385,Q,40.696964,-73.897367,"[-73.897367,40.696964]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,395,0,58,14,142,35,166,42,29,7,407,0,52,12,137,33,145,35,73,18
P.S. 069 Daniel D. Tompkins,R069,8780232,928,9461.4569,General Academic,Elementary,144 KEATING PLACE,STATEN ISLAND,NY,10314,R,40.591461,-74.157336,"[-74.157336,40.591461]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,438,0,28,6,173,39,174,39,63,14,440,0,16,4,133,30,164,37,127,29
P.S. 069 Jackson Heights,Q069,8958970,1263,7093.4046,General Academic,Elementary,77-02 37 AVENUE,QUEENS,NY,11372,Q,40.7492998,-73.8885443,"[-73.88854429999999,40.7492998]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,589,0,30,5,188,31,299,50,72,12,604,0,19,3,112,18,257,42,216,36
P.S. 069 Journey Prep School,X069,5457755,596,9157.307,General Academic,Elementary,560 THERIOT AVENUE,BRONX,NY,10473,X,40.8165323,-73.8608738,"[-73.8608738,40.8165323]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,277,0,24,9,113,40,120,43,20,7,281,0,9,3,64,22,125,44,83,30
P.S. 070 Max Schoenfeld,X070,11270980,1383,8149.6602,General Academic,Elementary,1691 WEEKS AVENUE,BRONX,NY,10457,X,40.8442869,-73.9076131,"[-73.90761309999999,40.8442869]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,692,0,191,27,344,49,143,20,14,2,720,0,122,16,374,51,180,25,44,6
P.S. 070 Queens,Q070,7811670,1063,7348.7018,General Academic,Elementary,30-45 42 STREET,QUEENS,NY,11103,Q,40.761734,-73.913973,"[-73.913973,40.761734]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,454,0,51,11,151,33,197,43,55,12,462,0,25,5,114,24,188,40,135,29
P.S. 071 Forest,Q071,8694708,991,8773.671,General Academic,Elementary,62-85 FOREST AVENUE,QUEENS,NY,11385,Q,40.7112807,-73.9053101,"[-73.9053101,40.7112807]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,439,0,54,12,193,44,157,35,35,8,453,0,29,6,159,35,161,35,104,23
P.S. 071 Rose E. Scala,X071,11685156,1632,7160.0221,General Academic,K-8,3040 ROBERTS AVENUE,BRONX,NY,10461,X,40.845859,-73.8296216,"[-73.8296216,40.845859]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1016,0,77,8,430,42,447,44,62,6,1021,0,58,6,289,28,385,37,289,28
P.S. 072 Dr. William Dorney,X072,9415614,973,9676.89,General Academic,Elementary,2951 DEWEY AVENUE,BRONX,NY,10465,X,40.823208,-73.8181819,"[-73.8181819,40.823208]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,438,0,84,19,191,43,145,33,18,4,440,0,46,10,191,43,147,33,56,13
P.S. 073 Bronx,X073,8208969,922,8903.4371,General Academic,Elementary,1020 ANDERSON AVENUE,BRONX,NY,10452,X,40.832585,-73.926397,"[-73.926397,40.832585]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,397,0,128,32,172,43,83,20,14,4,415,0,100,24,183,44,114,27,18,4
P.S. 073 Thomas S. Boyland,K073,5457406,504,10828.1865,General Academic,K-8,251 MCDOUGAL STREET,BROOKLYN,NY,11233,K,40.6803018,-73.9108159,"[-73.9108159,40.6803018]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,282,0,80,28,148,52,50,17,4,1,285,0,47,16,152,53,65,22,21,7
P.S. 075 Emily Dickinson,M075,5752201,733,7847.4775,General Academic,Elementary,735 WEST END AVENUE,MANHATTAN,NY,10025,M,40.7950807,-73.9735995,"[-73.97359949999999,40.7950807]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,393,0,49,12,166,42,142,36,36,9,398,0,21,5,167,42,134,33,76,19
P.S. 075 Mayda Cortiella,K075,5867332,637,9210.8823,General Academic,Elementary,95 GROVE STREET,BROOKLYN,NY,11221,K,40.693254,-73.921321,"[-73.92132099999999,40.693254]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,252,0,44,17,99,39,91,36,18,7,255,0,20,8,99,38,74,29,62,24
P.S. 076 A. Philip Randolph,M076,4114036,447,9203.66,General Academic,Elementary,220 WEST 121 STREET,MANHATTAN,NY,10027,M,40.8066181,-73.9509227,"[-73.95092269999999,40.8066181]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,196,0,52,26,98,50,43,21,3,2,199,0,37,18,108,54,41,20,13,7
P.S. 076 The Bennington School,X076,8102401,1096,7392.7016,General Academic,Elementary,900 ADEE AVENUE,BRONX,NY,10469,X,40.86912,-73.860922,"[-73.860922,40.86912]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,589,0,53,9,247,41,216,36,73,12,604,0,23,4,196,32,258,42,127,21
P.S. 076 William Hallet,Q076,8601430,601,14311.8636,General Academic,Elementary,36-36 10 STREET,QUEENS,NY,11106,Q,40.760848,-73.941632,"[-73.941632,40.760848]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,246,0,42,17,108,43,86,35,10,4,247,0,28,11,80,32,93,37,46,19
P.S. 078 Anne Hutchinson,X078,6492075,756,8587.4008,General Academic,Elementary,1400 NEEDHAM AVENUE,BRONX,NY,10469,X,40.8784782,-73.8513483,"[-73.8513483,40.8784782]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,385,0,103,26,172,44,97,25,13,3,388,0,66,17,177,45,107,27,38,10
P.S. 079 Francis Lewis,Q079,5646878,814,6937.1966,General Academic,Elementary,147-27 15 DRIVE,QUEENS,NY,11357,Q,40.7860883,-73.8123023,"[-73.8123023,40.7860883]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,417,0,29,7,135,32,198,47,55,13,421,0,16,4,96,22,171,40,138,33
P.S. 080 Thurgood Marshall Magnet,Q080,6916172,639,10823.4304,General Academic,Elementary,171-05 137 AVENUE,QUEENS,NY,11434,Q,40.6731477,-73.7689805,"[-73.7689805,40.6731477]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,288,0,52,18,125,43,98,34,13,5,288,0,38,13,128,44,98,34,24,8
P.S. 081 Robert J. Christen,X081,5610071,685,8189.8847,General Academic,Elementary,5550 RIVERDALE AVENUE,BRONX,NY,10471,X,40.9035465,-73.9050546,"[-73.9050546,40.9035465]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,337,0,18,5,124,36,155,46,40,11,341,0,10,3,108,31,143,41,80,24
P.S. 081 Thaddeus Stevens,K081,4899386,447,10960.5951,General Academic,Elementary,990 DEKALB AVENUE,BROOKLYN,NY,11221,K,40.6932472,-73.9349567,"[-73.93495670000001,40.6932472]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,197,0,32,16,91,46,59,29,15,8,203,0,20,10,99,48,68,33,16,8
P.S. 082 Hammond,Q082,5538799,627,8833.8102,General Academic,Elementary,88-02 144 STREET,QUEENS,NY,11435,Q,40.7041026,-73.8117842,"[-73.81178419999999,40.7041026]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,271,0,30,11,98,36,109,40,34,12,280,0,15,5,78,27,121,43,66,24
P.S. 083 Donald Hertz,X083,11750768,1644,7147.6691,General Academic,K-8,950 RHINELANDER AVENUE,BRONX,NY,10462,X,40.849134,-73.858757,"[-73.858757,40.849134]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1145,0,108,9,521,45,446,39,70,6,1155,0,72,6,389,33,434,37,260,23
P.S. 083 Luis Munoz Rivera,M083,3546187,439,8077.8747,General Academic,Elementary,219 EAST 109 STREET,MANHATTAN,NY,10029,M,40.792989,-73.942009,"[-73.942009,40.792989]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,190,0,1,1,36,18,108,56,45,23,189,0,0,0,28,14,76,40,85,45
P.S. 084 Jose De Diego,K084,5586195,458,12196.9323,General Academic,Elementary,250 BERRY STREET,BROOKLYN,NY,11211,K,40.7147879,-73.9630177,"[-73.9630177,40.7147879]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,189,0,51,27,88,46,48,25,2,1,196,0,44,22,95,48,48,24,9,5
P.S. 084 Lillian Weber,M084,4291780,488,8794.6311,General Academic,Elementary,32 WEST 92 STREET,MANHATTAN,NY,10025,M,40.7893842,-73.967988,"[-73.96798799999999,40.7893842]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,161,0,31,19,77,47,49,30,4,3,162,0,13,8,80,49,57,35,12,7
P.S. 084 Steinway,Q084,4024232,415,9696.9446,General Academic,K-8,22-45 41 STREET,QUEENS,NY,11105,Q,40.7711822,-73.906108,"[-73.906108,40.7711822]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,232,0,26,11,112,48,82,35,12,5,235,0,12,5,86,36,102,43,35,15
P.S. 085 Great Expectations,X085,12178308,1195,10191.0527,General Academic,Elementary,2400 MARION AVENUE,BRONX,NY,10458,X,40.858659,-73.894685,"[-73.894685,40.858659]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,594,0,157,26,302,50,126,21,9,2,612,0,116,19,336,54,129,21,31,5
P.S. 085 Judge Charles Vallone,Q085,4891548,513,9535.1813,General Academic,Elementary,23-70 31 STREET,QUEENS,NY,11105,Q,40.7727445,-73.9148661,"[-73.9148661,40.77274449999999]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,173,0,12,7,66,38,74,42,21,12,175,0,8,5,50,28,53,30,64,37
P.S. 086 Kingsbridge Heights,X086,14018437,1767,7933.4675,General Academic,Elementary,2756 RESERVOIR AVENUE,BRONX,NY,10468,X,40.8692148,-73.8978966,"[-73.8978966,40.86921479999999]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,968,0,167,17,393,40,341,35,67,7,1000,0,54,5,360,36,370,37,216,22
P.S. 086 The Irvington,K086,4663882,537,8685.0689,General Academic,Elementary,220 IRVING AVENUE,BROOKLYN,NY,11237,K,40.7008857,-73.9176897,"[-73.9176897,40.7008857]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,266,0,39,14,121,45,87,32,19,7,270,0,20,7,121,44,95,35,34,13
P.S. 087 Bronx,X087,4398911,567,7758.2205,General Academic,Elementary,1935 BUSSING AVENUE,BRONX,NY,10466,X,40.8950821,-73.8460631,"[-73.8460631,40.8950821]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,292,0,60,20,139,47,83,28,10,3,294,0,40,13,135,45,96,32,23,8
